score	PC1	clean_probability	final_probability	phenotype
-1.7430505626177133	-0.9275238297997151	0.1489258707707057	0.2893555224624234	0
1.039944674135597	-0.463925591185454	0.738839330780323	0.6433035984681938	1
1.4448489813914591	-0.7452350790787543	0.8092044210892898	0.6855226526535738	0
1.0135777351472663	1.3805534842891656	0.7337197337885609	0.6402318402731366	1
1.5659271637227272	1.073867939875044	0.8272022178966503	0.6963213307379901	1
-0.3453226892617733	1.2198653419911527	0.414517114390358	0.4487102686342148	0
1.2421141518502727	0.5727955071375233	0.7759317985966158	0.6655590791579695	1
1.9806971515606309	1.2115139094523246	0.8787554592498884	0.727253275549933	1
0.3667509075734356	-0.3446349718621062	0.5906736504787632	0.5544041902872578	1
-2.4867821746767125	-1.121620298027425	0.0767900091852965	0.2460740055111779	0
-2.906526377215632	-0.5960458935709525	0.0518318823155055	0.2310991293893033	0
2.1131139040901186	-0.4844890910603596	0.8921712621346279	0.7353027572807767	1
0.2899495477167733	1.2456778913806117	0.5719837813323913	0.5431902687994348	1
-1.360261424497213	-1.0005904357519544	0.2041978172387931	0.3225186903432759	1
-1.031192681662605	-0.9240796659859806	0.2628529432944005	0.3577117659766403	0
-2.236396559872559	0.1730294001640862	0.0965293463084058	0.2579176077850434	1
2.631106262780831	0.1444774517867881	0.9328368924328448	0.7597021354597069	0
2.3457796676555747	0.7635106466867256	0.9125981879531077	0.7475589127718645	0
2.4088173845530854	0.976082794002518	0.917497206703553	0.7504983240221317	1
0.7554796047502736	-0.4245872350220032	0.6803715035044436	0.6082229021026662	0
-1.6697993471209998	-0.7963439613726767	0.15845093291594	0.295070559749564	0
0.8287929224650394	-0.8884347468968236	0.6960996391495617	0.617659783489737	0
-2.2116836658415613	0.1002985145280768	0.0987061875150671	0.2592237125090403	0
2.070995729181196	0.3141164692227152	0.8880519907654569	0.7328311944592742	1
0.9365038325787188	1.2652121594674388	0.7183929072318388	0.6310357443391033	0
1.12208792071009	0.1306979390515521	0.754375798888074	0.6526254793328444	0
-1.2776144231112845	-0.9186871289059558	0.2179565751506478	0.3307739450903887	1
-0.1759211676968153	-0.7153978585556043	0.4561327842532994	0.4736796705519796	1
-2.853256502358447	-0.7364006982762147	0.0545132283786296	0.2327079370271778	0
1.9528380523749265	-0.1158382079397346	0.8757557729320782	0.7254534637592469	1
1.6118045093365048	0.5683712415080215	0.8336617681033621	0.7001970608620172	1
-0.6433715772490629	-0.3512054938051125	0.344484787925027	0.4066908727550162	0
-1.6991705465732343	0.5187367911469836	0.1545736275189109	0.2927441765113465	1
-2.4207193693213807	-0.6233825909021976	0.0816063248517411	0.2489637949110447	0
-1.0036321021296413	-0.865656330684734	0.2682279063350059	0.3609367438010035	1
0.6714230570873014	0.1925677337901543	0.661821732221099	0.5970930393326594	0
1.6876736989501095	0.7086051033937282	0.8439179836201147	0.7063507901720689	1
1.0759882844951705	-1.1132277690993182	0.7457340529740311	0.6474404317844187	0
-2.309036323474848	0.1785397475221639	0.0903773365834248	0.2542264019500549	0
-2.1633757117542425	0.8005323094261705	0.1030879120052062	0.2618527472031238	0
1.3991476230393616	1.4783597902873191	0.8020485943678016	0.681229156620681	1
2.054270933839613	1.3363155032000713	0.8863784619812274	0.7318270771887365	1
0.7132360540889007	-0.6295525874130428	0.671115814763743	0.6026694888582458	0
0.2583976779883206	1.0543025036052294	0.5642423648474698	0.538545418908482	1
0.977298832276114	1.3867328742641265	0.7265719169516597	0.6359431501709958	1
0.5059320130793772	0.7967849154255582	0.6238523602728213	0.5743114161636929	1
2.797845138710578	0.206402809120775	0.94255926832145	0.76553556099287	1
0.7770067101498945	1.196481932997176	0.6850346331706744	0.6110207799024046	1
-0.0293523583230199	-0.8618917388997175	0.4926624372248035	0.4955974623348821	1
-0.3741616426807379	-0.5345261468701934	0.4075358060312649	0.444521483618759	1
2.52295403371597	-0.2789572018002939	0.9257353983770203	0.7554412390262122	1
1.349513719251994	0.7760694057986148	0.7940501158769003	0.6764300695261403	1
1.63468675362821	-0.3701719664768386	0.8368106658941628	0.7020863995364977	1
-1.0363615217441002	-0.948266897856992	0.2618526506187396	0.3571115903712437	0
2.113939850523195	1.1743828446282345	0.892250693853115	0.7353504163118689	1
2.288348737500259	-1.3082436035267764	0.9079074785165012	0.7447444871099007	0
-0.6206100843916547	-0.1427125082968072	0.3496427099755345	0.4097856259853207	0
1.6940991485525905	-0.6313431310123907	0.8447624774525828	0.7068574864715498	1
-1.6454208037016431	0.5823491135207339	0.1617288018680272	0.2970372811208163	0
-0.8423041334525134	-1.2691918313616537	0.3010497288867179	0.3806298373320307	0
1.7963523886790354	0.8682698692876039	0.8577043334504338	0.7146226000702602	0
0.3508490627763887	-0.3028347672390974	0.5868234592752304	0.5520940755651382	1
-2.269283608709572	0.1220502678521509	0.0936990301387084	0.256219418083225	1
-2.915238579512388	1.35457903576745	0.051405386151666	0.2308432316909996	0
-0.6504648658127419	0.9932932389720452	0.3428847885253742	0.4057308731152245	0
1.9659017754693904	1.2120765576269212	0.8771702418595076	0.7263021451157046	1
2.367302450007525	-1.4270327156420044	0.9142997281405348	0.7485798368843208	1
2.384516369272058	-0.6846404071767231	0.9156389533893315	0.749383372033599	1
2.925703741652864	0.0301708911029705	0.9491025360795846	0.7694615216477507	1
-1.3953988875086532	-0.8087080105904748	0.1985472537828004	0.3191283522696803	0
0.8470813936280575	-0.3381725741217316	0.6999545400126416	0.619972724007585	0
2.920715896961509	-0.5139040233372104	0.9488610482595478	0.7693166289557287	1
0.7002026613741172	1.094164585914649	0.6682327032720893	0.6009396219632536	1
1.1644497374883205	-1.2753777796610262	0.7621403148773258	0.6572841889263954	1
2.9052080161456466	0.1917167590559811	0.948103288088712	0.7688619728532271	1
0.9028079619978362	0.4910302737064622	0.711526197701129	0.6269157186206774	1
-2.526165622623263	-0.7896959290571844	0.0740441085738947	0.2444264651443368	1
-1.7548910816495538	-0.8149437931801538	0.1474313510580208	0.2884588106348125	1
-0.2567287845623154	-0.7368043200943244	0.4361680147529955	0.4617008088517973	1
0.6909836847650142	-0.941609383693609	0.6661857165887025	0.5997114299532216	1
1.6553562977189866	1.1563872744538228	0.8396136559552478	0.7037681935731488	0
1.2833274254449156	-1.359094796444185	0.7830156455059658	0.6698093873035795	1
-2.604739239095732	1.0809323892981668	0.0688340330908689	0.2413004198545213	0
-1.102375368276754	1.0226361142530331	0.2492950865665637	0.3495770519399382	1
0.3667905196568766	-0.1714740020535936	0.5906832277861249	0.5544099366716749	0
-0.2489268276826148	-0.4333758290546488	0.4380876609993002	0.4628525965995801	1
0.1105559039257384	-0.3248853775190072	0.5276108586504807	0.5165665151902885	0
-1.2074383327490832	0.7616211533864492	0.2301546222702756	0.3380927733621653	0
-1.325984510996626	-1.3671772062505774	0.2098243498968476	0.3258946099381086	0
-1.314274836834045	-1.2033492371391303	0.2117723884397519	0.3270634330638511	1
-2.6663300403439862	-0.6172705448156903	0.0649896215587435	0.2389937729352461	0
-0.8477023502743402	0.8950624404166314	0.2999150639960103	0.3799490383976062	0
-0.5257310050419006	-0.9803849707538388	0.3715131124936182	0.4229078674961709	1
-1.0133197214806542	0.6346038178019526	0.2663306786934908	0.3597984072160945	1
-1.592641502000574	1.3478663635171388	0.1690125806081744	0.3014075483649047	0
-2.7858536980304613	0.9045925013187586	0.0580934197385165	0.2348560518431099	0
2.8495907402132845	0.6847488368608463	0.9452975237696548	0.7671785142617928	1
-1.6617310446173277	-1.1213015746496766	0.1595297616379752	0.2957178569827852	0
-1.068765365656501	0.2894732864161125	0.2556379483817771	0.3533827690290663	0
-0.5548491322272202	0.1457844687386282	0.3647401067450768	0.4188440640470461	1
-2.155699942534389	-1.296168780234893	0.1037997850261153	0.2622798710156692	1
-0.4555149587350851	0.0238333670128754	0.3880503381042146	0.4328302028625287	0
2.8053755179396003	-0.0194628825665157	0.9429656166647876	0.7657793699988726	1
2.8999681063081137	-1.3531952684833897	0.947844860280046	0.7687069161680276	0
-0.0155688018796897	-1.1279817378096084	0.4961078781465969	0.4976647268879581	1
1.2029661251863883	-0.7390692737655574	0.7690520203607644	0.6614312122164586	1
-0.5214552087953228	-1.0445794943717674	0.3725120202088034	0.4235072121252821	1
-2.3786861467351272	-0.2122901004034767	0.0848124905292969	0.2508874943175782	0
2.461194510685541	-1.37320733929782	0.9213762392171456	0.7528257435302874	1
-2.6565268211761177	1.0434065512741446	0.0655878701281053	0.2393527220768632	0
2.354174417081615	1.0136452293893132	0.9132654610048988	0.7479592766029393	1
2.5070255364005334	0.1121384555214812	0.9246328709260798	0.7547797225556478	1
-0.260775532833251	-0.6121521977346195	0.4351730746142269	0.4611038447685361	1
0.9875514390002422	0.8173124919126229	0.7286040145059657	0.6371624087035794	1
1.7269626491769987	0.5858081406351658	0.8490234973325227	0.7094140983995136	0
-2.2538979110589468	-1.4402854747397646	0.0950137690189412	0.2570082614113647	0
-1.822548125183356	-0.9801062932895964	0.1391283989761879	0.2834770393857128	0
-0.0385006967277399	1.4921371329944204	0.4903760145944198	0.4942256087566519	1
0.1461727525895781	-0.3490411328015499	0.5364782602830834	0.52188695616985	1
1.8113624159470236	-0.6303918343580829	0.8595264539501044	0.7157158723700627	1
2.894539586739733	-0.5072513027926042	0.9475758481736554	0.7685455089041933	0
1.6363070679763592	0.6864494636832621	0.8370318129761437	0.7022190877856862	1
-1.6009594917982066	-1.4008610378837096	0.1678475553715024	0.3007085332229015	0
0.486370656152431	-0.8998966540645301	0.6192510797650747	0.5715506478590449	1
2.320494143837153	0.1146901270499531	0.9105601920681718	0.7463361152409032	0
-1.8304702442112688	-0.7549692694277549	0.1381822632363105	0.2829093579417863	0
0.4750081971405446	-0.259620485937954	0.6165684424239075	0.5699410654543445	0
2.7533905178077056	-0.7916913973167027	0.9401045481771608	0.7640627289062965	0
0.0341500870453042	0.608874211555043	0.5085366921330188	0.5051220152798113	1
-1.1992873325578832	1.4909006334534949	0.231602020337905	0.338961212202743	0
-2.5858164256294245	-0.2696546020172952	0.0700568483269911	0.2420341089961947	0
1.399754145185966	0.917258341446042	0.802144872214159	0.6812869233284954	1
2.492607660149769	-1.043957518686877	0.923621961885351	0.7541731771312106	1
-2.5082550605306104	-0.5608872422016251	0.0752814920397411	0.2451688952238447	0
1.6264339824841212	0.169466954650292	0.835680544328301	0.7014083265969806	0
-0.468816000220734	-0.3703105154961528	0.3848965187345259	0.4309379112407155	1
-2.177135332908458	-0.7091999303083854	0.1018226166985587	0.2610935700191352	1
-2.582417082048674	-1.1222150559659445	0.0702786357096476	0.2421671814257885	0
-2.4669469120304037	0.6425655825170873	0.0782080537397025	0.2469248322438215	0
2.343568850326081	-0.6805288187888883	0.9124216861863096	0.7474530117117857	1
-1.7040063990545655	1.0335333144676309	0.1539427304122027	0.2923656382473216	0
-0.224295665059758	1.131072680243947	0.4441599901530161	0.4664959940918097	1
1.6565622507823932	-0.4287368832877207	0.8397759861843223	0.7038655917105934	1
-2.589457259566075	0.0849292385795776	0.0698200230271803	0.2418920138163082	1
-2.931928675712622	1.2830493540138392	0.0505975958675883	0.230358557520553	0
2.533696308245288	-0.2317667966248164	0.9264705537847406	0.7558823322708443	1
-2.9156562616196835	-1.1414661162057345	0.051385022588169	0.2308310135529014	1
2.886333464418053	1.451333385880484	0.9471667015458208	0.7683000209274924	0
1.3857946748440746	1.059853114729795	0.7999200382107906	0.6799520229264744	1
-0.3126802683038248	-1.384128903392427	0.4224606509598034	0.453476390575882	1
2.783784591434655	-1.408030937074182	0.9417932581225672	0.7650759548735404	1
2.705581612930742	1.4435461138346133	0.937355199850139	0.7624131199100834	1
0.2590669779928913	0.5867889940271942	0.564406920511374	0.5386441523068244	1
0.2806047895653893	0.6131425138663111	0.5696944899179264	0.5418166939507558	0
0.8644710951075458	0.2844554841487134	0.7035939470253031	0.6221563682151818	1
-2.412675885731307	-1.418977608102985	0.0822111899828274	0.2493267139896964	0
-1.3098252940666282	0.5512596334772759	0.2125160802154229	0.3275096481292537	1
2.804338229606504	-1.460171004927996	0.9429098041413436	0.7657458824848062	1
-1.864027089151896	-1.2093285591293237	0.1342343520619315	0.2805406112371589	0
1.468629303003854	0.9821844524809448	0.8128489574363954	0.6877093744618372	0
-0.2135083261847539	0.4497667468568109	0.4468247681265265	0.4680948608759159	0
-2.1715605884256832	-0.9999507505866864	0.1023335865765106	0.2614001519459064	1
2.1290613658192568	-0.1997460076998558	0.8936958676798334	0.7362175206079	1
-1.4488633564080835	-0.2059422020125656	0.1901765582087193	0.3141059349252316	0
-2.4330359237855657	-0.6785053456780684	0.0806879833156232	0.2484127899893739	0
0.0421347082460936	-0.2915844880184459	0.5105321189388725	0.5063192713633236	0
-1.492840242766614	-0.2341346674567361	0.1834958051821938	0.3100974831093163	1
-0.1883556996675661	-1.1393765693439768	0.4530498008293003	0.4718298804975802	0
-1.5255953624113627	0.5983994174107052	0.1786390511205715	0.3071834306723429	0
-2.0935426936187467	0.6744967132140123	0.1097260232169973	0.2658356139301984	0
-1.8313119476127813	0.2572574521983983	0.1380820570474847	0.2828492342284908	0
2.9688665373465	0.6830722443514663	0.9511476366647232	0.7706885819988338	0
1.3034256153427943	0.7326775855779677	0.7864109439736554	0.6718465663841933	0
2.9292999411836256	0.4072588242310033	0.9492759770692344	0.7695655862415407	1
1.7374155225348993	-0.7953052712187415	0.8503584911879905	0.7102150947127943	1
0.9072131788677558	-0.5332474704661998	0.7124295546104817	0.627457732766289	0
0.7830790935943956	-1.0549062457213738	0.6863433493913286	0.6118060096347971	1
-2.459554093198058	0.3096792514315121	0.0787426781861086	0.2472456069116652	0
-0.3068298903875393	-0.2484165234738782	0.4238887146611829	0.4543332287967097	0
-1.4212197329663476	-0.4312464821397652	0.1944704391551175	0.3166822634930705	1
2.127338741728768	1.153544152920953	0.8935321012279271	0.7361192607367564	0
0.2611803906138821	1.3626151704800695	0.5649264357907808	0.5389558614744685	0
0.8798154862842402	-1.3282691543010974	0.7067839838592871	0.6240703903155722	1
-1.9785087897630984	-0.2815511315436194	0.1214778915511611	0.2728867349306967	0
0.5472736723923104	0.3381694207858505	0.633502831161082	0.5801016986966492	1
-2.947425173270068	0.2931987169079404	0.0498583462378755	0.2299150077427253	0
2.906148143505966	1.3425451980734309	0.948149526109601	0.7688897156657606	0
-0.1604930428970412	-0.1012754442310492	0.4599626426478511	0.4759775855887106	1
0.0550818231588556	0.870637495505103	0.5137669752071715	0.5082601851243029	0
0.1772302137475683	1.4527005440771887	0.5441919395260001	0.5265151637156	1
-2.777738006533739	-0.6670384630843244	0.0585390947193886	0.2351234568316332	0
2.56720075913206	1.045732547196006	0.9287206122249508	0.7572323673349706	1
2.2313988055774487	0.6306081742682688	0.9030339126284532	0.7418203475770719	0
-1.4374477375681374	-0.1980979960239572	0.1919408921982835	0.3151645353189701	0
-2.63302161985992	0.8184241660713654	0.0670432056251714	0.2402259233751028	0
0.5758585348553367	-1.183477033366789	0.6401138995590574	0.5840683397354345	1
1.61496370765662	0.2893114224566355	0.834099391915138	0.7004596351490828	1
0.5320761659796873	-0.3397304683971172	0.6299672144059629	0.5779803286435777	0
-0.5954699376556016	-0.6560455761919821	0.3553807831782693	0.4132284699069616	0
0.6947801543895951	0.848895051893515	0.6670294509231058	0.6002176705538635	1
-1.92200283391912	-1.1284534256567342	0.1276383907423278	0.2765830344453967	0
0.7186066771745052	-1.390654697124285	0.6723001241251124	0.6033800744750675	0
1.924601577360901	-1.3494217078526427	0.8726506912076832	0.7235904147246099	0
-1.9182164565277655	1.248750806093545	0.1280605866196539	0.2768363519717923	1
-2.1779447231496567	-0.3795645099657179	0.1017486179514762	0.2610491707708857	1
-2.887838971656216	1.0632033386024975	0.0527580106486762	0.2316548063892057	0
1.414834678535243	-0.9226959328366776	0.8045273796205499	0.6827164277723299	0
2.2800606707177358	-0.6068278276117597	0.907212154164564	0.7443272924987383	1
1.7701082728022346	-0.6124881955428604	0.8544711353259266	0.712682681195556	1
-1.92087699044348	-1.094795443521705	0.1277638024085563	0.2766582814451338	0
-0.028265455465509	1.4490237586773906	0.492934106560396	0.4957604639362376	0
-1.1378584756472776	-1.128367164933766	0.2427137643854352	0.3456282586312611	0
-0.7951911014900546	0.508152222354167	0.3110551275265809	0.3866330765159485	0
-1.976387335626702	-0.4469001591666552	0.1217044771536886	0.2730226862922131	1
-2.496086048304908	0.93779042650011	0.0761330184818399	0.2456798110891039	0
2.570708510991781	1.2205352134663765	0.9289524716972136	0.7573714830183282	0
1.1441627303407618	-1.343043888685416	0.7584431012737958	0.6550658607642774	1
-1.6503076926690292	0.6918992977515588	0.1610673683697921	0.2966404210218753	1
2.699215622755979	-0.5261430091850035	0.936980343767072	0.7621882062602432	1
2.7979008060909054	-0.2480264666056704	0.9425622821512062	0.7655373692907237	1
-0.1740987016415434	1.378350457433653	0.4565849297585535	0.4739509578551321	1
-2.890784833817677	1.1560252856291702	0.0526109861698031	0.2315665917018819	1
1.8875885528446927	-0.2004520151335029	0.8684803343227114	0.7210882005936268	1
-0.854087580233772	-0.3994111298218836	0.2985760978817032	0.3791456587290219	0
-1.837163691365368	-1.4860049170466518	0.137387083243208	0.2824322499459248	1
-1.9502301449676465	0.9698189623328436	0.1245282653900735	0.2747169592340441	0
-0.5336426423599496	-0.7837568986461726	0.3696677010008746	0.4218006206005248	1
1.4094907835550377	-1.115243247965476	0.8036856144093623	0.6822113686456173	0
-2.316723578578556	1.1368016355984416	0.0897473597451938	0.2538484158471163	0
1.3606561495760283	0.3701090234038946	0.7958663185189881	0.6775197911113928	0
1.6927314623626677	1.1229076632748989	0.8445830360967149	0.706749821658029	0
-0.1830872985130867	0.0806918738749962	0.4543556078438262	0.4726133647062957	1
1.1432811977494142	-1.4328077659849838	0.7582815613957609	0.6549689368374565	0
0.8359078659148018	0.3575654562855681	0.6976026659540063	0.6185615995724039	1
-0.3186469948558406	0.5775747258337032	0.4210055209159454	0.4526033125495672	0
-0.6647341705723058	0.948745136607044	0.339676948994788	0.4038061693968728	1
-1.2453825833933572	-0.0180510877744268	0.2235004590587368	0.3341002754352421	0
1.317547506484097	-0.8669137030174116	0.7887733861288834	0.67326403167733	1
-0.5103298205025482	1.0508555917035929	0.3751162110897185	0.4250697266538311	0
-2.163677187397154	0.687398442590883	0.1030600406630464	0.2618360243978279	0
-1.5700286129960448	-1.1656255279593033	0.1722123127633293	0.3033273876579976	1
0.0471033216800584	-0.2258950527836694	0.5117736536275853	0.5070641921765512	0
-1.7527475668299275	-0.3949632349182674	0.1477009845672959	0.2886205907403776	0
-0.8615976639030061	-0.3937301489795657	0.297005655992416	0.3782033935954496	0
-0.8733684299681288	1.4660781705859027	0.2945538855113291	0.3767323313067975	0
-1.757026642170654	-0.9315153581622426	0.1471631230948824	0.2882978738569294	0
-0.3193082892870187	-0.0385191169209888	0.4208443322960093	0.4525065993776055	1
-2.691760727588166	0.2086008910275225	0.0634612908608906	0.2380767745165344	0
-2.454724304054035	-1.2350572369354569	0.079093755662699	0.2474562533976194	0
-2.3168232591241704	0.5565902564010727	0.0897392168981934	0.2538435301389161	0
-2.282510545972994	1.309978233450297	0.0925818252286649	0.255549095137199	0
1.4157172423601765	-1.210201949792142	0.8046661370194786	0.6827996822116872	1
1.9243717262384836	-0.0247758239968987	0.8726251453283291	0.7235750871969975	1
0.4743320123050645	-1.2171595503585766	0.6164085717558107	0.5698451430534863	0
1.0676217266817876	-0.5851570561209474	0.7441443709642094	0.6464866225785256	0
-1.1680969722782966	1.3464749610977962	0.2371991377180365	0.3423194826308219	0
2.600812829978387	0.3893525818486707	0.93091387369443	0.758548324216658	0
-0.3258297324060155	-0.5390976952417926	0.4192556581175532	0.4515533948705319	1
2.80379727359382	0.5820823588688215	0.9428806770114052	0.7657284062068432	1
0.6788353118345563	0.4227650115605816	0.6634787015201913	0.5980872209121147	1
1.68935466709973	1.4286624947799722	0.8441392734685745	0.7064835640811447	1
2.6869683167103604	-0.8135077087117673	0.9362532806136482	0.7617519683681888	1
-0.3384972748634824	1.4222035092724976	0.4161745530855765	0.4497047318513459	0
1.4243600437556108	1.300444770734399	0.8060210238872176	0.6836126143323306	1
0.2366165486930729	0.8932425700751603	0.5588796831827052	0.5353278099096231	1
0.0111228031296333	1.449888715056164	0.5027806721144912	0.5016684032686947	1
-0.9207174154529474	-0.3238219496008345	0.2848117385098727	0.3708870431059237	1
-1.3624735407414004	0.689198597659372	0.2038385811972521	0.3223031487183513	0
-1.2847274064207046	-0.1020705838137219	0.2167465889695926	0.3300479533817556	0
1.993894619479189	-0.1205291643188433	0.8801545603863484	0.728092736231809	0
-2.026889605410517	-0.0240509662117383	0.1164084680797584	0.2698450808478551	0
-0.9542347905662748	-1.3256157053837194	0.2780339693753336	0.3668203816252001	1
-1.8972270323235765	-1.103991526008508	0.1304226416027006	0.2782535849616204	0
-2.4155149994698624	0.9420139467783532	0.0819972256619321	0.2491983353971593	0
-1.9358510894443937	-0.278573397411614	0.1261043661647884	0.275662619698873	0
1.6269938660789638	1.442691428621318	0.8357574122953905	0.7014544473772342	1
2.6734276708292057	-1.2248802625441726	0.9354403435063956	0.7612642061038373	1
2.3871521203129378	-1.3129752676269693	0.9158423271112672	0.7495053962667602	1
-0.3726747576530376	1.2319203532162364	0.4078948642740417	0.444736918564425	1
0.2099637069931184	1.3656858231781848	0.5522989356074973	0.5313793613644984	0
-2.459746831945832	0.905273091215792	0.0787286976152182	0.2472372185691309	0
-1.568226774119464	1.4898822669327352	0.1724693260503858	0.3034815956302315	1
-0.8502809925778712	0.5881563188284633	0.2993739162423793	0.3796243497454276	1
1.017620672496344	0.2076360651104798	0.7345088762741097	0.6407053257644658	1
1.0271550457021623	1.4889917757274589	0.7363639704682152	0.6418183822809291	0
-2.456325257542955	1.49301794710707	0.07897722406883	0.247386334441298	1
-1.7123646120647698	-0.5027817913195775	0.1528572661944092	0.2917143597166456	1
-2.3759431133826805	0.7349775453858056	0.0850256455686178	0.2510153873411707	0
-1.0918666945893123	-0.9044967205061238	0.2512669306356271	0.3507601583813763	0
0.3823839401867306	-1.202073437679386	0.5944479514034129	0.5566687708420477	0
2.2335719647403485	-0.0747793154059812	0.9032240358144586	0.7419344214886752	1
-0.6555405893232109	0.3633925465736185	0.3417420665890009	0.4050452399534006	1
-1.8098088680135047	-0.1059695423176725	0.1406612273498474	0.2843967364099085	0
-2.575034805580203	-0.6205375731056088	0.0707625231744617	0.242457513904677	0
2.5512206645732043	1.0364972510404598	0.927655477182006	0.7565932863092035	1
1.3841874217720669	-1.4661885556487393	0.7996626766131603	0.6797976059678961	1
0.4859888032286532	0.7853596936469112	0.6191610426969677	0.5714966256181806	1
-1.032327747493657	1.225334852410044	0.2626330707018401	0.3575798424211041	0
2.0308092649054723	0.8383701182864156	0.8839940926554889	0.7303964555932934	0
-1.9020109570830328	1.4634053286742512	0.1298810429672748	0.2779286257803649	1
0.1792931430561575	-0.2174038775325857	0.5447035962751675	0.5268221577651004	1
-2.2248229016067005	0.5203415832068359	0.0975434256720391	0.2585260554032235	0
-1.9391180417026448	-1.2679848772545914	0.1257447808653163	0.2754468685191898	0
2.706914385537626	1.0140577572366247	0.9374334152266616	0.762460049135997	1
-0.1281079807750096	-1.3071857315763	0.4680167343724805	0.4808100406234883	0
0.77852334668715	1.3879964923050094	0.6853617741147231	0.6112170644688338	0
1.613663160468663	-0.4805022140710071	0.8339193471151124	0.7003516082690675	1
-0.5007430085776154	-0.0657521748160308	0.3773660749182466	0.426419644950948	0
-2.05776529685257	0.0682268737105555	0.1132700896991929	0.2679620538195157	1
0.0132444488569269	0.3144488164813297	0.503311063813401	0.5019866382880406	1
2.6939085057923933	0.3476164621332347	0.9366662404722446	0.7619997442833468	1
-1.98923292129756	0.2405663597181031	0.1203380393160084	0.272202823589605	1
-1.8811119794247009	-0.7198939267033417	0.1322612014974198	0.2793567208984518	0
-2.62099144942376	0.9340509638512255	0.0677996043220188	0.2406797625932113	0
-0.0400751146009552	0.9435759767767098	0.48998256199336	0.493989537196016	0
-1.4350793120147616	0.945143532092828	0.1923085020631759	0.3153851012379056	0
-1.7663250373313562	-0.467713861253143	0.1459999419906385	0.2875999651943831	1
-1.4432656090185003	0.6318738032587019	0.1910401596214029	0.3146240957728418	0
-2.507530486304067	0.900937692306246	0.0753319482120686	0.2451991689272412	0
-1.59084558874713	1.3453759096755429	0.1692649617800743	0.3015589770680446	0
-1.6816123608722844	-1.3805661567986804	0.1568820837540057	0.2941292502524034	1
1.5600435165202882	0.8853729318517356	0.8263595972296399	0.695815758337784	1
-2.6445804785228644	1.377886183823521	0.0663238254834328	0.2397942952900597	0
0.9483756440227392	-0.9568312221289303	0.7207883896135491	0.6324730337681295	0
1.4191786132961832	-1.1127681298059189	0.80520961659094	0.6831257699545641	1
0.4549332301654587	0.840376882640431	0.6118115114055526	0.5670869068433315	0
-1.6951237886306678	-1.3006370867145538	0.1551031999043907	0.2930619199426344	0
-2.4741551107369752	1.1581279671606448	0.0776899808642049	0.246613988518523	1
-2.175853230192516	0.778615451129939	0.1019399309827685	0.2611639585896611	0
-2.112663636981714	-0.2125359372980697	0.1078720619766934	0.264723237186016	0
-2.5093542990991224	0.3755654588505659	0.0752050051551824	0.2451230030931095	1
1.5700500110086946	1.0301579568991048	0.827790737613935	0.696674442568361	0
-2.542552037409791	-1.4104852167563684	0.0729284423012468	0.2437570653807481	0
1.115880762197761	-0.9216105432962076	0.7532238409715912	0.6519343045829546	1
-2.5834263460651163	-0.7148322819415628	0.0702127194475486	0.2421276316685292	0
-0.4229819607247744	0.0273674591651675	0.3958034137764555	0.4374820482658733	0
-0.587961316662696	0.9104980225066556	0.3571027595249049	0.4142616557149429	0
2.9999283434477286	-0.7644018566850331	0.9525708895137696	0.7715425337082618	1
-0.0694403581567133	0.9544905696275204	0.482646882908365	0.489588129745019	0
-0.8440336192011131	-1.2308426512965425	0.3006859378533263	0.3804115627119958	0
2.451431819410974	0.6217741098453402	0.9206660939698914	0.7523996563819348	1
-2.6983963002535525	-1.1534908285807055	0.0630680530595454	0.2378408318357272	1
-0.7772508732540482	-0.980102111826052	0.3149126880448095	0.3889476128268857	0
2.00161311955316	-0.0413042171716449	0.880966341173241	0.7285798047039447	0
-2.4032491453877647	-1.030450612223644	0.0829252682332703	0.2497551609399622	0
2.9023755979965555	1.3381172681992406	0.9479637463478792	0.7687782478087275	1
-2.9538462309982507	-0.1869864489209352	0.0495550424419236	0.2297330254651542	0
-1.4490123264028931	-0.1551092636124278	0.190153616482903	0.3140921698897418	0
1.7055192859831738	0.2207196087812364	0.846254211441305	0.7077525268647831	0
2.5024167684766807	-0.379568071355693	0.9243110708575712	0.7545866425145427	1
0.032248047292144	-0.299599051434321	0.5080613132306189	0.5048367879383713	1
2.1881289170537617	0.5752202181404851	0.899178407066756	0.7395070442400535	1
-1.1729678449110612	-0.0903117780747968	0.2363189513755195	0.3417913708253117	0
-2.0479549769844336	1.0826253293769543	0.1142591826265876	0.2685555095759526	0
-1.6833860270343373	1.0377478869810195	0.156647623509768	0.2939885741058608	0
-1.4303613447342547	-1.2352408399629606	0.1930423887820063	0.3158254332692037	0
2.320502755313602	1.2214509504687436	0.9105608933871648	0.7463365360322989	0
-1.3699093917856515	0.65335893815914	0.2026344859457452	0.3215806915674471	0
1.4287821865618344	-1.166290947500535	0.8067114954063145	0.6840268972437886	1
-0.3324849966805239	-0.9854726485241224	0.4176361083176018	0.450581664990561	0
1.243978633978973	0.3878072830181813	0.7762557937423556	0.6657534762454134	1
-0.6543416661137655	-0.9736386776479125	0.3420118208226299	0.405207092493578	0
1.57816309425196	1.0956816538517886	0.828944209990481	0.6973665259942886	1
0.2354308969865597	-0.3177686360536649	0.5585873603206308	0.5351524161923785	0
